,Navn,Cat/Num,Datatype,Min,Max,Mean,Std,Notes
0,dato,Categorical,,,,,,
1,togpunktlighed,Numerical,float,0,1,0.822,0.239,
2,koreplan_antal_planlagte_unik_tognr_togpkt_myldretid,Numerical,int,0,163,15.862,22.463,
3,koreplan_antal_planlagte_prod_kode_myldretid,Numerical,int,0,16,2.296,2.599,
4,koreplan_stdafv_antal_unik_prod_kode_per_time_myldretid,Numerical,float,0,2.66,0.292,0.379,
5,koreplan_antal_planlagte_unik_tognr_alle_myldretid,Numerical,int,0,186,18.284,25.067,
6,koreplan_stdafv_antal_unik_tognr_alle_per_time_myldretid,Numerical,float,0,7.39,0.471,0.592,
7,koreplan_antal_planlagte_unik_tognr_alle_g_meld_myldretid,Numerical,int,0,38,1.465,4.092,
8,koreplan_antal_planlagte_togfoelge_under_5_min_myldretid,Numerical,int,0,108,3.245,11.784,
9,koreplan_gns_planlagte_togfoelg_alle_min_myldretid,Numerical,float,0,660,52.544,63.669,
10,koreplan_stdafv_planlagte_togfoelg_alle_min_myldretid,Numerical,float,0,412.6,79.435,65.217,
11,koreplan_antal_planlagte_unik_tognr_godstog_myldretid,Numerical,int,0,20,0.779,2.269,
12,koreplan_gns_planlagte_holdetid_min_myldretid,Categorical,,,,,,
13,koreplan_stdafv_planlagte_holdetid_min_myldretid,Categorical,,,,,,
14,koreplan_antal_planlagte_unik_tognr_togpkt_ikke_myldretid,Numerical,int,0,403,43.607,47.875,
15,koreplan_antal_planlagte_prod_kode_ikke_myldretid,Numerical,int,0,21,4.372,3.651,
16,koreplan_stdafv_antal_unik_prod_kode_per_time_ikke_myldretid,Numerical,float,0,3.32,0.938,0.587,
17,koreplan_antal_planlagte_unik_tognr_alle_ikke_myldretid,Numerical,int,0,429,52.737,57.318,
18,koreplan_stdafv_antal_unik_tognr_alle_per_time_ikke_myldretid,Numerical,float,0,12.45,1.684,1.654,
19,koreplan_antal_planlagte_unik_tognr_alle_g_meld_ikke_myldretid,Numerical,int,0,114,5.393,11.548,
20,koreplan_antal_planlagte_togfoelge_under_5_min_ikke_myldretid,Numerical,int,0,220,7.216,22.037,
21,koreplan_gns_planlagte_togfoelg_alle_min_ikke_myldretid,Numerical,float,0,1145,58.653,40.342,
22,koreplan_stdafv_planlagte_togfoelg_alle_min_ikke_myldretid,Numerical,float,0,579.85,53.416,33.755,
23,koreplan_antal_planlagte_unik_tognr_godstog_ikke_myldretid,Numerical,int,0,52,3.554,8.051,
24,koreplan_gns_planlagte_holdetid_min_ikke_myldretid,Categorical,,,,,,
25,koreplan_stdafv_planlagte_holdetid_min_ikke_myldretid,Categorical,,,,,,
26,degree,Numerical,float,0.0039682539682539,0.0198412698412698,0.011,0.004,
27,betweenness,Numerical,float,0,0.5209953835451843,0.186,0.168,
28,harmonic,Categorical,,,,,,
29,access,Categorical,,,,,,
30,target_entropy,Categorical,,,,,,
31,road_entropy,Categorical,,,,,,
32,outlook_hverdag_weekend_helligdag,Numerical,int,0,1,0.324,0.468,
33,outlook_ferieperiode,Numerical,int,0,1,0.118,0.322,
34,ap_antal_sporskifte,Numerical,int,0,368,112.088,100.270,
35,ap_antal_spor_vaegtet,Numerical,float,0,2.75,1.498,0.542,
36,ap_koerestroem_paa_straekning,Numerical,int,0,1,0.344,0.475,
37,ap_antal_station,Numerical,int,0,21,9.491,4.300,
38,ap_vekselspor_paa_straekning,Numerical,int,0,1,0.183,0.387,
39,ap_usikrede_overkorsler,Numerical,int,0,76,2.417,8.567,
40,ap_sikrede_overkorsler,Numerical,int,0,52,15.441,17.335,
41,fp_skinne_alder_vaegtet,Categorical,,,,,,
42,fp_skinne_hovedhaerdet_vaegtet,Numerical,float,0,1,0.056,0.118,
43,tam_antal_la_forhold,Numerical,int,0,32,2.488,4.242,
44,tibla_gms_hastighedsnedsaettelse_pga_la_forhold,Categorical,,,,,,
45,tibla_andel_af_straekning_med_la_forhold,Categorical,,,,,,
46,banedanmark_antal_72_timer_foer,Numerical,int,0,331,2.411,9.579,
47,banedanmark_antal_i_alt,Numerical,int,0,432,6.288,16.252,
48,banedanmark_antal_paa_dagen,Numerical,int,0,241,1.974,7.905,
49,banedanmark_antal_stdv,Categorical,,,,,,
50,ekstern_antal_72_timer_foer,Numerical,int,0,357,0.632,4.792,
51,ekstern_antal_i_alt,Numerical,int,0,618,3.255,23.675,
52,ekstern_antal_paa_dagen,Numerical,int,0,173,0.518,3.436,
53,ekstern_antal_stdv,Categorical,,,,,,
54,bdk_arsagstype_severitylevel(720_4),Numerical,int,0,5,0.013,0.138,
55,bdk_arsagstype_severitylevel(722_4),Numerical,int,0,5,0.026,0.196,
56,bdk_arsagstype_severitylevel(721_4),Numerical,int,0,3,0.001,0.037,
57,bdk_arsagstype_severitylevel(762_4),Numerical,int,0,4,0.034,0.210,
58,bdk_arsagstype_severitylevel(722_1),Numerical,int,0,6,0.046,0.290,
59,bdk_arsagstype_severitylevel(762_3),Numerical,int,0,3,0.009,0.098,
60,bdk_arsagstype_severitylevel(762_1),Numerical,int,0,3,0.012,0.121,
61,bdk_arsagstype_severitylevel(762_2),Numerical,int,0,3,0.008,0.095,
62,bdk_arsagstype_severitylevel(720_1),Numerical,int,0,4,0.018,0.166,
63,bdk_arsagstype_severitylevel(720_2),Numerical,int,0,3,0.004,0.065,
64,bdk_arsagstype_severitylevel(722_2),Numerical,int,0,5,0.011,0.133,
65,bdk_arsagstype_severitylevel(722_3),Numerical,int,0,5,0.008,0.103,
66,bdk_arsagstype_severitylevel(721_1),Numerical,int,0,2,0.001,0.033,
67,bdk_arsagstype_severitylevel(721_3),Numerical,int,0,1,0.000,0.008,
68,bdk_arsagstype_severitylevel(720_3),Numerical,int,0,3,0.003,0.056,
69,bdk_arsagstype_severitylevel(721_2),Numerical,int,0,1,0.000,0.008,
70,bdk_sp_udrulning,Numerical,int,0,1,0.076,0.265,
71,bdk_sp_days_since_sw_update,Numerical,int,-1,783,25.051,108.130,
72,sap_sikringsanlaeg_fatal_fejl,Numerical,int,0,10,0.435,0.850,
73,sap_sikringsanlaeg_forstyrrende_fejl,Numerical,int,0,6,0.171,0.466,
74,sap_sikringsanlaeg_generende_fejl,Numerical,int,0,4,0.085,0.311,
75,sap_sikringsanlaeg_antal_haster_opgaver,Numerical,int,0,61,2.306,5.001,
76,sap_sikringsanlaeg_antal_vedligehold_opgaver,Numerical,int,0,57,1.396,5.461,
77,sap_spor_fatal_fejl,Numerical,int,0,14,0.119,0.402,
78,sap_spor_forstyrrende_fejl,Numerical,int,0,4,0.035,0.195,
79,sap_spor_generende_fejl,Numerical,int,0,16,0.049,0.249,
80,sap_spor_antal_haster_opgaver,Numerical,int,0,96,1.433,4.122,
81,sap_spor_antal_vedligehold_opgaver,Numerical,int,0,43,0.367,1.803,
82,sap_sporskifte_fatal_fejl,Numerical,int,0,9,0.161,0.493,
83,sap_sporskifte_forstyrrende_fejl,Numerical,int,0,12,0.060,0.290,
84,sap_sporskifte_generende_fejl,Numerical,int,0,6,0.040,0.226,
85,sap_sporskifte_antal_haster_opgaver,Numerical,int,0,44,2.341,4.323,
86,sap_sporskifte_antal_vedligehold_opgaver,Numerical,int,0,74,1.807,5.330,
87,enk_antal_planlagte_fejl_spaerringer,Numerical,int,0,9,0.148,0.508,
88,enk_antal_akutte_fejl_spaerringer,Numerical,int,0,6,0.037,0.201,
89,enk_antal_planlagte_norm_spaerringer,Numerical,int,0,29,0.772,1.631,
90,enk_antal_akutte_norm_spaerringer,Numerical,int,0,9,0.007,0.118,
91,enk_antal_planlagte_projekt_spaerringer,Numerical,int,0,41,1.631,3.243,
92,enk_antal_akutte_projekt_spaerringer,Numerical,int,0,12,0.263,0.680,
93,enk_antal_planlagte_vedligehold_spaerringer,Numerical,int,0,29,1.869,2.520,
94,enk_antal_akutte_vedligehold_spaerringer,Numerical,int,0,17,0.563,1.444,
95,station,Numerical,int,0,47,23.051,13.487,
96,visualiseringskode,Numerical,int,1,28,13.500,8.109,
97,antal_forsinkelse_fra_sverige_ikke_myldretid,Numerical,int,0,71,16.004,7.440,
98,antal_forsinkelse_fra_sverige_myldretid,Numerical,int,0,29,5.608,5.470,
99,antal_forsinkelse_fra_tyskland_pa_ikke_myldretid,Numerical,int,0,24,6.932,3.449,
100,antal_forsinkelse_fra_tyskland_pa_myldretid,Numerical,int,0,11,2.712,2.517,
101,antal_forsinkelse_fra_tyskland_tdr_ikke_myldretid,Numerical,int,0,5,0.401,0.683,
102,antal_forsinkelse_fra_tyskland_tdr_myldretid,Numerical,int,0,3,0.152,0.421,
103,SEASON_SIN,Categorical,,,,,,
